,Path,Label,Daemon/Agent,Program,Argument,runtime,maxCPU,UserName,GroupName,Permission(8)
0,/Users/1pwnch/Library/LaunchAgents/com.google.keystone.xpcservice.plist,com.google.keystone.user.xpcservice,agent,/Users/1pwnch/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/Resources/GoogleSoftwareUpdateAgent.app/Contents/MacOS/GoogleSoftwareUpdateAgent,-runModexpchost,x,x,x,x,0o26
1,/Users/1pwnch/Library/LaunchAgents/com.google.keystone.agent.plist,com.google.keystone.user.agent,agent,/Users/1pwnch/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/Resources/GoogleSoftwareUpdateAgent.app/Contents/MacOS/GoogleSoftwareUpdateAgent,-runModeifneeded,StartInterval/,x,x,x,x
2,/Library/LaunchAgents/com.pharos.popup.plist,com.pharos.popup,agent,/Library/Application Support/Pharos/Popup.app/Contents/MacOS/Popup,x,x,x,x,x,x
3,/Library/LaunchAgents/com.pharos.notify.plist,com.pharos.notify,agent,/Library/Application Support/Pharos/Notify.app/Contents/MacOS/Notify,x,KeepAlive/,x,x,x,x
4,/Library/LaunchAgents/com.cisco.anyconnect.gui.plist,com.cisco.anyconnect.gui,agent,open,--wait-apps/Applications/Cisco/Cisco AnyConnect Secure Mobility Client.app,RunAtLoad/,x,x,x,x
5,/Library/LaunchAgents/com.google.santagui.plist,com.google.santagui,agent,/Library/Extensions/santa-driver.kext/Contents/Resources/Santa.app/Contents/MacOS/Santa,--syslog,KeepAlive/,x,x,x,x
6,/Library/LaunchAgents/com.cisco.anyconnect.notification.plist,com.cisco.anyconnect.notification,agent,open,--wait-apps/opt/cisco/anyconnect/bin/Cisco AnyConnect Secure Mobility Client Notification.app,KeepAlive/,x,x,x,x
7,/Library/LaunchAgents/com.microsoft.update.agent.plist,x,agent,x,x,x,x,x,x,x
8,/Library/LaunchDaemons/com.microsoft.OneDriveUpdaterDaemon.plist,x,daemon,x,x,x,x,x,x,x
9,/Library/LaunchDaemons/com.pharos.psnotifyd.plist,com.pharos.psnotifyd,daemon,/Library/Application Support/Pharos/Notify.app/Contents/MacOS/psnotifyd,x,KeepAlive/,x,x,x,x
10,/Library/LaunchDaemons/com.purevpn.macapp.HelperTool.plist,com.purevpn.macapp.HelperTool,daemon,/Library/PrivilegedHelperTools/com.purevpn.macapp.HelperTool,,x,x,x,x,x
11,/Library/LaunchDaemons/com.google.santad.plist,com.google.santad,daemon,/Library/Extensions/santa-driver.kext/Contents/MacOS/santad,--syslog,KeepAlive/,x,x,x,x
12,/Library/LaunchDaemons/com.apple.installer.osmessagetracing.plist,com.apple.installer.osmessagetracing,daemon,/System/Library/PrivateFrameworks/OSInstaller.framework/Resources/OSMessageTracer,,WatchPaths/,x,root,wheel,x
13,/Library/LaunchDaemons/com.cisco.anyconnect.vpnagentd.plist,x,daemon,x,x,x,x,x,x,x
14,/Library/LaunchDaemons/com.objective-see.lulu.plist,com.objective-see.lulu,daemon,/Library/Objective-See/LuLu/LuLu.bundle/Contents/MacOS/LuLu,,RunAtLoad/,x,x,x,x
15,/Library/LaunchDaemons/com.microsoft.office.licensingV2.helper.plist,com.microsoft.office.licensingV2.helper,daemon,/Library/PrivilegedHelperTools/com.microsoft.office.licensingV2.helper,,x,x,x,x,x
16,/Library/LaunchDaemons/com.microsoft.autoupdate.helper.plist,x,daemon,x,x,x,x,x,x,x
17,/System/Library/LaunchAgents/com.apple.mdworker.shared.plist,com.apple.mdworker.shared,agent,/System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared,-smdworker-cMDSImporterWorker-mcom.apple.mdworker.shared,x,x,x,x,x
18,/System/Library/LaunchAgents/com.apple.storedownloadd.plist,com.apple.storedownloadd,agent,/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd,x,x,x,x,x,x
19,/System/Library/LaunchAgents/com.apple.parentalcontrols.check.plist,com.apple.parentalcontrols.check,agent,/System/Library/PrivateFrameworks/FamilyControls.framework/Resources/pcdCheck,x,RunAtLoad/,x,x,x,x
20,/System/Library/LaunchAgents/com.apple.AOSHeartbeat.plist,com.apple.AOSHeartbeat,agent,/System/Library/PrivateFrameworks/AOSKit.framework/Helpers/AOSHeartbeat.app/Contents/MacOS/AOSHeartbeat,x,x,x,x,x,x
21,/System/Library/LaunchAgents/com.apple.icloud.findmydeviced.findmydevice-user-agent.plist,x,agent,x,x,x,x,x,x,x
22,/System/Library/LaunchAgents/com.apple.powerchime.plist,com.apple.powerchime,agent,/System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime,x,x,x,x,x,x
23,/System/Library/LaunchAgents/com.apple.installandsetup.migrationhelper.user.plist,com.apple.installandsetup.migrationhelper.user,agent,/System/Library/PrivateFrameworks/SystemMigration.framework/Resources/migrationhelper,,x,x,x,x,x
24,/System/Library/LaunchAgents/com.apple.rapportd-user.plist,x,agent,x,x,x,x,x,x,x
25,/System/Library/LaunchAgents/com.apple.AirPlayUIAgent.plist,com.apple.AirPlayUIAgent,agent,/System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent,--launchd,RunAtLoad/,x,x,x,x
26,/System/Library/LaunchAgents/com.apple.findmymacmessenger.plist,com.apple.findmymacmessenger,agent,/System/Library/PrivateFrameworks/FindMyMac.framework/Resources/FindMyMacMessenger.app/Contents/MacOS/FindMyMacMessenger,x,x,x,x,x,x
27,/System/Library/LaunchAgents/com.apple.imagent.plist,x,agent,x,x,x,x,x,x,x
28,/System/Library/LaunchAgents/com.apple.mbfloagent.plist,com.apple.mbfloagent,agent,/System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbfloagent,,x,x,x,x,x
29,/System/Library/LaunchAgents/com.apple.installerauthagent.plist,com.apple.installerauthagent,agent,/System/Library/PrivateFrameworks/IASUtilities.framework/Versions/A/Resources/installerauthagent,x,x,x,x,x,x
30,/System/Library/LaunchAgents/com.apple.FileProvider.plist,com.apple.fileprovider.fileproviderd,agent,/System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd,x,x,x,x,x,x
31,/System/Library/LaunchAgents/com.apple.pluginkit.pkreporter.plist,com.apple.pluginkit.pkreporter,agent,/usr/libexec/pkreporter,,StartCalendarInterval/,x,x,x,x
32,/System/Library/LaunchAgents/com.apple.btsa.plist,com.apple.btsa,agent,/System/Library/CoreServices/Bluetooth Setup Assistant.app/Contents/MacOS/Bluetooth Setup Assistant,-autoConfigure,x,x,x,x,x
33,/System/Library/LaunchAgents/com.apple.speech.speechdatainstallerd.plist,com.apple.speech.speechdatainstallerd,agent,/System/Library/PrivateFrameworks/SpeechObjects.framework/Versions/A/SpeechDataInstallerd.app/Contents/MacOS/SpeechDataInstallerd,x,StartCalendarInterval/,x,x,x,x
